GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048-game,ar.edu.unrc.game2048,Cell,0,131,0,28,0,25,0,24,0,10
2048-game,ar.edu.unrc.game2048,Board.Direction,27,0,0,0,2,0,1,0,1,0
2048-game,ar.edu.unrc.game2048,Board,11,1080,7,143,4,191,7,98,0,30
2048-game,ar.edu.unrc.game2048,Board.Position,6,56,1,9,1,11,2,7,1,3
2048-game,ar.edu.unrc.game2048,MainCLI,164,0,17,0,54,0,14,0,4,0
